"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 26 14:56:17 GMT 2025","Sat Apr 26 14:56:24 GMT 2025","6726","API Tests","api/hotel-room.api.spec.ts","Room API Tests","","","User should get all rooms",""
"passed","Sat Apr 26 14:56:40 GMT 2025","Sat Apr 26 14:56:47 GMT 2025","7207","UI Tests","ui/hotel-room.ui.spec.ts","Hotel Booking Website Tests","","","User should be able to book a room",""
